HOST_ID,HOST_NAME,HOST_SINCE,IS_SUPERHOST,RESPONSE_RATE,CREATED_AT
1,Timothy Parker,2018-03-20,FALSE,99,2025-12-26 14:15:54.011
2,Hannah Evans,2024-01-01,FALSE,95,2025-12-26 14:15:54.011
3,Crystal Green,2016-08-06,FALSE,74,2025-12-26 14:15:54.011
4,Kevin Johnson,2020-02-25,FALSE,100,2025-12-26 14:15:54.011
5,Monica Johnson,2024-11-11,FALSE,77,2025-12-26 14:15:54.011
6,Nancy Turner,2016-11-03,FALSE,96,2025-12-26 14:15:54.011
7,Gerald Hunt,2022-01-21,TRUE,99,2025-12-26 14:15:54.011
8,James Lucero,2020-05-25,TRUE,96,2025-12-26 14:15:54.011
9,Antonio Reyes,2020-03-13,TRUE,73,2025-12-26 14:15:54.011
10,Daniel Wells,2017-02-09,TRUE,72,2025-12-26 14:15:54.011
11,Caleb Obrien,2017-11-09,TRUE,72,2025-12-26 14:15:54.011
12,Bryan Morris,2017-07-05,FALSE,92,2025-12-26 14:15:54.011
13,Michelle Johnson,2018-03-12,TRUE,97,2025-12-26 14:15:54.011
14,Robert Stevens,2018-08-07,TRUE,82,2025-12-26 14:15:54.011
15,Kenneth Roach,2016-06-28,TRUE,93,2025-12-26 14:15:54.011
16,Gregory Evans,2017-04-18,TRUE,85,2025-12-26 14:15:54.011
17,Bonnie Soto,2019-01-04,FALSE,86,2025-12-26 14:15:54.011
18,Rebekah Palmer,2024-06-29,FALSE,74,2025-12-26 14:15:54.011
19,Cindy Cortez,2021-11-02,FALSE,81,2025-12-26 14:15:54.011
20,Christopher Diaz,2022-11-17,FALSE,98,2025-12-26 14:15:54.011
21,Benjamin Ross,2017-04-06,FALSE,86,2025-12-26 14:15:54.011
22,Jared Ryan,2022-11-14,FALSE,88,2025-12-26 14:15:54.011
23,Marcus Fox PhD,2018-05-30,TRUE,95,2025-12-26 14:15:54.011
24,Jennifer Morgan,2017-06-09,FALSE,95,2025-12-26 14:15:54.011
25,Joseph Vazquez,2018-07-11,TRUE,83,2025-12-26 14:15:54.011
26,Matthew Miller,2020-12-06,TRUE,85,2025-12-26 14:15:54.011
27,Jesus Fleming,2024-09-18,TRUE,100,2025-12-26 14:15:54.011
28,Ashley Burgess,2021-12-23,FALSE,88,2025-12-26 14:15:54.011
29,Jacob Hunt,2020-07-07,FALSE,91,2025-12-26 14:15:54.011
30,Michelle Vega,2022-10-11,TRUE,80,2025-12-26 14:15:54.011
31,Diana Richardson,2016-08-07,FALSE,82,2025-12-26 14:15:54.011
32,Heidi Cervantes,2024-09-25,TRUE,89,2025-12-26 14:15:54.011
33,Meghan Horn,2020-09-20,TRUE,71,2025-12-26 14:15:54.011
34,Ashley Thornton,2016-06-26,TRUE,96,2025-12-26 14:15:54.011
35,John Kennedy,2024-01-04,TRUE,84,2025-12-26 14:15:54.011
36,Taylor Perkins,2016-08-03,FALSE,84,2025-12-26 14:15:54.011
37,Jeffrey Smith,2019-07-05,TRUE,75,2025-12-26 14:15:54.011
38,Robert Sanders,2017-03-16,TRUE,92,2025-12-26 14:15:54.011
39,Billy Harding,2019-08-18,TRUE,86,2025-12-26 14:15:54.011
40,Roberto Rush,2017-10-09,FALSE,78,2025-12-26 14:15:54.011
41,Kevin Montgomery,2023-03-16,FALSE,70,2025-12-26 14:15:54.011
42,David Shepard,2017-08-31,FALSE,100,2025-12-26 14:15:54.011
43,Monica Navarro,2020-12-19,FALSE,100,2025-12-26 14:15:54.011
44,Helen Tran,2018-04-26,TRUE,79,2025-12-26 14:15:54.011
45,Brian Lane,2022-01-20,FALSE,93,2025-12-26 14:15:54.011
46,Melissa Lucero,2016-01-31,FALSE,84,2025-12-26 14:15:54.011
47,Jeffrey Garcia,2017-12-02,TRUE,72,2025-12-26 14:15:54.011
48,Keith Anderson,2016-08-02,TRUE,72,2025-12-26 14:15:54.011
49,Ralph Gonzalez,2017-08-01,TRUE,84,2025-12-26 14:15:54.011
50,Roy Hopkins,2016-01-11,TRUE,97,2025-12-26 14:15:54.011
51,Emily Jimenez,2021-06-04,FALSE,96,2025-12-26 14:15:54.011
52,Mr. James Nelson,2021-07-31,TRUE,98,2025-12-26 14:15:54.011
53,Jennifer Ramirez,2024-04-24,FALSE,81,2025-12-26 14:15:54.011
54,Toni Mayo,2017-06-28,FALSE,92,2025-12-26 14:15:54.011
55,Taylor Smith,2016-10-04,FALSE,94,2025-12-26 14:15:54.011
56,Caleb Bryan,2019-10-17,TRUE,88,2025-12-26 14:15:54.011
57,Thomas Mcbride,2024-10-10,FALSE,73,2025-12-26 14:15:54.011
58,Jeremy Rogers,2017-04-29,FALSE,71,2025-12-26 14:15:54.011
59,Alex Payne,2019-03-09,FALSE,86,2025-12-26 14:15:54.011
60,Rachel Smith,2018-11-02,TRUE,98,2025-12-26 14:15:54.011
61,Dr. Kathy Miller MD,2019-03-26,TRUE,97,2025-12-26 14:15:54.011
62,Natalie Humphrey,2023-12-01,FALSE,88,2025-12-26 14:15:54.011
63,Jenny Reed,2018-08-29,FALSE,79,2025-12-26 14:15:54.011
64,Jeremy Short,2016-09-10,FALSE,71,2025-12-26 14:15:54.011
65,Cory Gordon,2016-11-27,FALSE,100,2025-12-26 14:15:54.011
66,Tara Kelley,2016-04-10,FALSE,70,2025-12-26 14:15:54.011
67,Jessica Kim,2019-07-11,FALSE,70,2025-12-26 14:15:54.011
68,Roy Merritt,2016-12-12,FALSE,78,2025-12-26 14:15:54.011
69,Stuart James,2019-06-29,FALSE,71,2025-12-26 14:15:54.011
70,Claudia Salas,2024-08-24,FALSE,85,2025-12-26 14:15:54.011
71,Jennifer Frank,2022-08-22,TRUE,95,2025-12-26 14:15:54.011
72,Ryan Graham,2020-05-04,TRUE,76,2025-12-26 14:15:54.011
73,Karen Taylor,2016-09-19,TRUE,99,2025-12-26 14:15:54.011
74,Jorge Morales,2024-09-01,FALSE,84,2025-12-26 14:15:54.011
75,Jason Flores,2021-08-16,TRUE,74,2025-12-26 14:15:54.011
76,Karen Shah,2020-07-07,FALSE,87,2025-12-26 14:15:54.011
77,Charles Barrett,2021-09-12,FALSE,70,2025-12-26 14:15:54.011
78,Tina Henry,2023-07-07,TRUE,82,2025-12-26 14:15:54.011
79,Evan Luna,2022-06-02,FALSE,87,2025-12-26 14:15:54.011
80,Matthew Wall,2018-10-08,TRUE,91,2025-12-26 14:15:54.011
81,Jenny Bryant,2020-03-17,TRUE,95,2025-12-26 14:15:54.011
82,Vicki Ortiz,2017-11-16,FALSE,95,2025-12-26 14:15:54.011
83,Brian Griffin,2020-01-16,FALSE,89,2025-12-26 14:15:54.011
84,Ariana Lopez,2022-08-23,TRUE,84,2025-12-26 14:15:54.011
85,Brian Miranda,2016-10-25,TRUE,96,2025-12-26 14:15:54.011
86,Catherine Henry,2016-07-11,FALSE,77,2025-12-26 14:15:54.011
87,Julie Martinez,2016-11-08,FALSE,82,2025-12-26 14:15:54.011
88,Lance Munoz,2024-11-17,TRUE,76,2025-12-26 14:15:54.011
89,Brian Dean,2022-02-25,TRUE,93,2025-12-26 14:15:54.011
90,Kathy Bowman,2016-01-06,FALSE,94,2025-12-26 14:15:54.011
91,Wendy Singh,2018-12-18,FALSE,70,2025-12-26 14:15:54.011
92,Matthew Fitzpatrick,2019-02-02,FALSE,73,2025-12-26 14:15:54.011
93,William Stein,2016-01-19,FALSE,98,2025-12-26 14:15:54.011
94,Alicia Valenzuela,2023-11-07,TRUE,70,2025-12-26 14:15:54.011
95,Belinda Moreno,2021-11-07,TRUE,84,2025-12-26 14:15:54.011
96,Todd Hutchinson,2016-07-23,TRUE,85,2025-12-26 14:15:54.011
97,Jason Hoover,2023-05-25,FALSE,78,2025-12-26 14:15:54.011
98,Jesse Romero,2019-11-14,FALSE,90,2025-12-26 14:15:54.011
99,Joyce Wright,2020-02-26,TRUE,93,2025-12-26 14:15:54.011
100,Joel Dean,2021-09-03,FALSE,89,2025-12-26 14:15:54.011
101,Brandon Olson,2017-02-20,FALSE,98,2025-12-26 14:15:54.011
102,Sarah Zavala,2024-08-29,TRUE,98,2025-12-26 14:15:54.011
103,Tabitha Foster,2017-02-26,TRUE,74,2025-12-26 14:15:54.011
104,Christopher James,2018-05-31,FALSE,90,2025-12-26 14:15:54.011
105,Nicholas Torres,2024-12-06,FALSE,94,2025-12-26 14:15:54.011
106,Keith Rubio,2021-01-07,FALSE,76,2025-12-26 14:15:54.011
107,Emily Gardner,2020-06-24,TRUE,97,2025-12-26 14:15:54.011
108,Jacob Campbell,2016-05-07,FALSE,88,2025-12-26 14:15:54.011
109,Janet Morrow,2019-03-26,FALSE,84,2025-12-26 14:15:54.011
110,Nicole Compton,2018-05-05,FALSE,73,2025-12-26 14:15:54.011
111,Brandi Martinez,2023-04-30,FALSE,77,2025-12-26 14:15:54.011
112,Gregory Baker,2023-08-16,FALSE,86,2025-12-26 14:15:54.011
113,Randall Jennings,2016-01-31,FALSE,92,2025-12-26 14:15:54.011
114,Bethany Crawford,2020-06-12,FALSE,97,2025-12-26 14:15:54.011
115,Patricia Dean,2024-11-01,FALSE,96,2025-12-26 14:15:54.011
116,Kathleen Herrera,2024-12-09,TRUE,80,2025-12-26 14:15:54.011
117,Regina Dixon,2021-07-19,TRUE,72,2025-12-26 14:15:54.011
118,Janet Austin,2020-02-07,TRUE,77,2025-12-26 14:15:54.011
119,Patrick Summers,2016-12-28,FALSE,86,2025-12-26 14:15:54.011
120,Pam Elliott,2019-01-16,TRUE,72,2025-12-26 14:15:54.011
121,Samantha Wolf,2017-01-13,FALSE,93,2025-12-26 14:15:54.011
122,Claire Butler,2024-10-16,FALSE,80,2025-12-26 14:15:54.011
123,Eric Johnson,2021-08-19,TRUE,99,2025-12-26 14:15:54.011
124,Jason Martin,2023-02-07,FALSE,86,2025-12-26 14:15:54.011
125,Andrew Willis,2018-07-11,FALSE,83,2025-12-26 14:15:54.011
126,Alan Cardenas,2024-09-20,FALSE,96,2025-12-26 14:15:54.011
127,Danielle Malone,2023-07-19,FALSE,80,2025-12-26 14:15:54.011
128,Daniel Henry,2018-11-29,TRUE,72,2025-12-26 14:15:54.011
129,Donald Carter,2023-09-16,FALSE,77,2025-12-26 14:15:54.011
130,Jason Lee,2018-06-26,TRUE,98,2025-12-26 14:15:54.011
131,Patrick Brooks,2018-09-09,FALSE,75,2025-12-26 14:15:54.011
132,Michelle Ritter,2022-10-19,FALSE,88,2025-12-26 14:15:54.011
133,Chase Jenkins,2020-12-12,TRUE,96,2025-12-26 14:15:54.011
134,Jared Duncan,2023-02-02,TRUE,82,2025-12-26 14:15:54.011
135,Sarah Ellis,2020-01-31,FALSE,93,2025-12-26 14:15:54.011
136,Nicole Lopez,2022-04-27,FALSE,80,2025-12-26 14:15:54.011
137,George Mccann,2022-03-08,FALSE,72,2025-12-26 14:15:54.011
138,Sherry Jackson,2017-11-26,TRUE,82,2025-12-26 14:15:54.011
139,Mary Anderson,2017-03-24,TRUE,79,2025-12-26 14:15:54.011
140,William Turner,2020-06-12,FALSE,70,2025-12-26 14:15:54.011
141,Nicole Schwartz,2022-03-15,TRUE,85,2025-12-26 14:15:54.011
142,Kristin Jones,2022-04-09,FALSE,92,2025-12-26 14:15:54.011
143,Hunter Perez,2020-12-29,TRUE,93,2025-12-26 14:15:54.011
144,Emily Knight,2022-12-04,TRUE,94,2025-12-26 14:15:54.011
145,Alan Vega,2024-11-29,FALSE,78,2025-12-26 14:15:54.011
146,Eddie Kirby,2022-01-04,FALSE,84,2025-12-26 14:15:54.011
147,Jasmine Jackson,2019-11-17,TRUE,88,2025-12-26 14:15:54.011
148,Maria Trujillo,2024-06-23,FALSE,95,2025-12-26 14:15:54.011
149,Heather Norman,2023-08-06,FALSE,78,2025-12-26 14:15:54.011
150,Lori Mckinney,2022-10-03,TRUE,79,2025-12-26 14:15:54.011
151,Michael Sanchez,2017-05-07,FALSE,89,2025-12-26 14:15:54.011
152,John Reyes,2017-05-18,FALSE,100,2025-12-26 14:15:54.011
153,Stephen Turner,2016-07-13,TRUE,72,2025-12-26 14:15:54.011
154,Andrew Mcintosh,2018-07-03,FALSE,80,2025-12-26 14:15:54.011
155,Matthew Holt,2018-06-03,FALSE,75,2025-12-26 14:15:54.011
156,Jeffrey Clark,2016-02-13,TRUE,74,2025-12-26 14:15:54.011
157,Diana Freeman,2018-02-05,FALSE,78,2025-12-26 14:15:54.011
158,Donna Harrington,2021-05-06,TRUE,93,2025-12-26 14:15:54.011
159,Jeffrey Gross,2016-07-06,TRUE,76,2025-12-26 14:15:54.011
160,Pamela Perez,2023-03-11,FALSE,83,2025-12-26 14:15:54.011
161,Jenna Henry,2020-05-28,TRUE,75,2025-12-26 14:15:54.011
162,Michael Anderson,2021-01-16,TRUE,72,2025-12-26 14:15:54.011
163,Breanna Bartlett,2019-11-01,FALSE,91,2025-12-26 14:15:54.011
164,Barbara Mckinney,2019-09-01,TRUE,85,2025-12-26 14:15:54.011
165,Thomas Larsen,2024-09-18,FALSE,84,2025-12-26 14:15:54.011
166,Crystal Hernandez,2021-12-27,FALSE,83,2025-12-26 14:15:54.011
167,Jessica Fischer,2021-09-11,FALSE,94,2025-12-26 14:15:54.011
168,Duane Long,2016-11-18,TRUE,83,2025-12-26 14:15:54.011
169,Travis Rodriguez,2022-12-08,TRUE,74,2025-12-26 14:15:54.011
170,Richard Weiss,2016-10-20,TRUE,81,2025-12-26 14:15:54.011
171,Dr. David Evans,2020-12-07,FALSE,82,2025-12-26 14:15:54.011
172,Daniel Evans,2021-06-02,FALSE,89,2025-12-26 14:15:54.011
173,Tracy Vasquez,2024-01-10,FALSE,100,2025-12-26 14:15:54.011
174,Alejandro Shepherd,2022-02-19,TRUE,70,2025-12-26 14:15:54.011
175,Joseph Powers,2020-06-03,FALSE,75,2025-12-26 14:15:54.011
176,Lawrence Ortega,2022-06-23,FALSE,76,2025-12-26 14:15:54.011
177,Nichole Byrd,2021-01-30,TRUE,74,2025-12-26 14:15:54.011
178,Linda Keith,2021-11-12,TRUE,99,2025-12-26 14:15:54.011
179,Kristen Black,2018-01-18,TRUE,96,2025-12-26 14:15:54.011
180,John Sandoval,2020-07-03,TRUE,99,2025-12-26 14:15:54.011
181,Autumn Wood,2019-10-17,TRUE,82,2025-12-26 14:15:54.011
182,Julie Bass,2016-05-22,FALSE,85,2025-12-26 14:15:54.011
183,Bob Boyd,2015-12-26,TRUE,78,2025-12-26 14:15:54.011
184,William Wright,2018-01-25,FALSE,77,2025-12-26 14:15:54.011
185,Beth Nguyen,2019-01-27,TRUE,72,2025-12-26 14:15:54.011
186,Lauren Mueller,2024-06-04,TRUE,70,2025-12-26 14:15:54.011
187,Regina Lee,2023-12-03,TRUE,99,2025-12-26 14:15:54.011
188,Danielle Houston,2021-08-13,TRUE,80,2025-12-26 14:15:54.011
189,Chris Ruiz,2024-09-16,TRUE,89,2025-12-26 14:15:54.011
190,Rachel Ochoa,2017-12-05,FALSE,85,2025-12-26 14:15:54.011
191,Jessica Lewis,2019-03-05,FALSE,77,2025-12-26 14:15:54.011
192,Kristen Peterson,2022-01-10,FALSE,98,2025-12-26 14:15:54.011
193,Alexander Rogers,2023-06-03,TRUE,94,2025-12-26 14:15:54.011
194,Katrina Flores,2020-07-28,FALSE,81,2025-12-26 14:15:54.011
195,William Jackson,2017-06-02,FALSE,84,2025-12-26 14:15:54.011
196,Michael Spencer,2018-09-30,FALSE,100,2025-12-26 14:15:54.011
197,Phillip Ross,2021-09-05,FALSE,71,2025-12-26 14:15:54.011
198,Tracy Baird,2023-03-09,TRUE,94,2025-12-26 14:15:54.011
199,Susan Armstrong,2019-04-29,FALSE,97,2025-12-26 14:15:54.011
200,Bryan Cruz,2024-10-01,FALSE,83,2025-12-26 14:15:54.011
