HOST_ID,HOST_NAME,HOST_SINCE,IS_SUPERHOST,RESPONSE_RATE,RESPONSE_RATE_QUALITY,CREATED_AT
1,Timothy_Parker,2018-03-20,FALSE,99,Excellent,2025-12-26 14:15:54.011
2,Hannah_Evans,2024-01-01,FALSE,95,Excellent,2025-12-26 14:15:54.011
3,Crystal_Green,2016-08-06,FALSE,74,Good,2025-12-26 14:15:54.011
4,Kevin_Johnson,2020-02-25,FALSE,100,Excellent,2025-12-26 14:15:54.011
5,Monica_Johnson,2024-11-11,FALSE,77,Good,2025-12-26 14:15:54.011
6,Nancy_Turner,2016-11-03,FALSE,96,Excellent,2025-12-26 14:15:54.011
7,Gerald_Hunt,2022-01-21,TRUE,99,Excellent,2025-12-26 14:15:54.011
8,James_Lucero,2020-05-25,TRUE,96,Excellent,2025-12-26 14:15:54.011
9,Antonio_Reyes,2020-03-13,TRUE,73,Good,2025-12-26 14:15:54.011
10,Daniel_Wells,2017-02-09,TRUE,72,Good,2025-12-26 14:15:54.011
11,Caleb_Obrien,2017-11-09,TRUE,72,Good,2025-12-26 14:15:54.011
12,Bryan_Morris,2017-07-05,FALSE,92,Excellent,2025-12-26 14:15:54.011
13,Michelle_Johnson,2018-03-12,TRUE,97,Excellent,2025-12-26 14:15:54.011
14,Robert_Stevens,2018-08-07,TRUE,82,Good,2025-12-26 14:15:54.011
15,Kenneth_Roach,2016-06-28,TRUE,93,Excellent,2025-12-26 14:15:54.011
16,Gregory_Evans,2017-04-18,TRUE,85,Good,2025-12-26 14:15:54.011
17,Bonnie_Soto,2019-01-04,FALSE,86,Good,2025-12-26 14:15:54.011
18,Rebekah_Palmer,2024-06-29,FALSE,74,Good,2025-12-26 14:15:54.011
19,Cindy_Cortez,2021-11-02,FALSE,81,Good,2025-12-26 14:15:54.011
20,Christopher_Diaz,2022-11-17,FALSE,98,Excellent,2025-12-26 14:15:54.011
21,Benjamin_Ross,2017-04-06,FALSE,86,Good,2025-12-26 14:15:54.011
22,Jared_Ryan,2022-11-14,FALSE,88,Good,2025-12-26 14:15:54.011
23,Marcus_Fox_PhD,2018-05-30,TRUE,95,Excellent,2025-12-26 14:15:54.011
24,Jennifer_Morgan,2017-06-09,FALSE,95,Excellent,2025-12-26 14:15:54.011
25,Joseph_Vazquez,2018-07-11,TRUE,83,Good,2025-12-26 14:15:54.011
26,Matthew_Miller,2020-12-06,TRUE,85,Good,2025-12-26 14:15:54.011
27,Jesus_Fleming,2024-09-18,TRUE,100,Excellent,2025-12-26 14:15:54.011
28,Ashley_Burgess,2021-12-23,FALSE,88,Good,2025-12-26 14:15:54.011
29,Jacob_Hunt,2020-07-07,FALSE,91,Excellent,2025-12-26 14:15:54.011
30,Michelle_Vega,2022-10-11,TRUE,80,Good,2025-12-26 14:15:54.011
31,Diana_Richardson,2016-08-07,FALSE,82,Good,2025-12-26 14:15:54.011
32,Heidi_Cervantes,2024-09-25,TRUE,89,Good,2025-12-26 14:15:54.011
33,Meghan_Horn,2020-09-20,TRUE,71,Good,2025-12-26 14:15:54.011
34,Ashley_Thornton,2016-06-26,TRUE,96,Excellent,2025-12-26 14:15:54.011
35,John_Kennedy,2024-01-04,TRUE,84,Good,2025-12-26 14:15:54.011
36,Taylor_Perkins,2016-08-03,FALSE,84,Good,2025-12-26 14:15:54.011
37,Jeffrey_Smith,2019-07-05,TRUE,75,Good,2025-12-26 14:15:54.011
38,Robert_Sanders,2017-03-16,TRUE,92,Excellent,2025-12-26 14:15:54.011
39,Billy_Harding,2019-08-18,TRUE,86,Good,2025-12-26 14:15:54.011
40,Roberto_Rush,2017-10-09,FALSE,78,Good,2025-12-26 14:15:54.011
41,Kevin_Montgomery,2023-03-16,FALSE,70,Good,2025-12-26 14:15:54.011
42,David_Shepard,2017-08-31,FALSE,100,Excellent,2025-12-26 14:15:54.011
43,Monica_Navarro,2020-12-19,FALSE,100,Excellent,2025-12-26 14:15:54.011
44,Helen_Tran,2018-04-26,TRUE,79,Good,2025-12-26 14:15:54.011
45,Brian_Lane,2022-01-20,FALSE,93,Excellent,2025-12-26 14:15:54.011
46,Melissa_Lucero,2016-01-31,FALSE,84,Good,2025-12-26 14:15:54.011
47,Jeffrey_Garcia,2017-12-02,TRUE,72,Good,2025-12-26 14:15:54.011
48,Keith_Anderson,2016-08-02,TRUE,72,Good,2025-12-26 14:15:54.011
49,Ralph_Gonzalez,2017-08-01,TRUE,84,Good,2025-12-26 14:15:54.011
50,Roy_Hopkins,2016-01-11,TRUE,97,Excellent,2025-12-26 14:15:54.011
51,Emily_Jimenez,2021-06-04,FALSE,96,Excellent,2025-12-26 14:15:54.011
52,Mr._James_Nelson,2021-07-31,TRUE,98,Excellent,2025-12-26 14:15:54.011
53,Jennifer_Ramirez,2024-04-24,FALSE,81,Good,2025-12-26 14:15:54.011
54,Toni_Mayo,2017-06-28,FALSE,92,Excellent,2025-12-26 14:15:54.011
55,Taylor_Smith,2016-10-04,FALSE,94,Excellent,2025-12-26 14:15:54.011
56,Caleb_Bryan,2019-10-17,TRUE,88,Good,2025-12-26 14:15:54.011
57,Thomas_Mcbride,2024-10-10,FALSE,73,Good,2025-12-26 14:15:54.011
58,Jeremy_Rogers,2017-04-29,FALSE,71,Good,2025-12-26 14:15:54.011
59,Alex_Payne,2019-03-09,FALSE,86,Good,2025-12-26 14:15:54.011
60,Rachel_Smith,2018-11-02,TRUE,98,Excellent,2025-12-26 14:15:54.011
61,Dr._Kathy_Miller_MD,2019-03-26,TRUE,97,Excellent,2025-12-26 14:15:54.011
62,Natalie_Humphrey,2023-12-01,FALSE,88,Good,2025-12-26 14:15:54.011
63,Jenny_Reed,2018-08-29,FALSE,79,Good,2025-12-26 14:15:54.011
64,Jeremy_Short,2016-09-10,FALSE,71,Good,2025-12-26 14:15:54.011
65,Cory_Gordon,2016-11-27,FALSE,100,Excellent,2025-12-26 14:15:54.011
66,Tara_Kelley,2016-04-10,FALSE,70,Good,2025-12-26 14:15:54.011
67,Jessica_Kim,2019-07-11,FALSE,70,Good,2025-12-26 14:15:54.011
68,Roy_Merritt,2016-12-12,FALSE,78,Good,2025-12-26 14:15:54.011
69,Stuart_James,2019-06-29,FALSE,71,Good,2025-12-26 14:15:54.011
70,Claudia_Salas,2024-08-24,FALSE,85,Good,2025-12-26 14:15:54.011
71,Jennifer_Frank,2022-08-22,TRUE,95,Excellent,2025-12-26 14:15:54.011
72,Ryan_Graham,2020-05-04,TRUE,76,Good,2025-12-26 14:15:54.011
73,Karen_Taylor,2016-09-19,TRUE,99,Excellent,2025-12-26 14:15:54.011
74,Jorge_Morales,2024-09-01,FALSE,84,Good,2025-12-26 14:15:54.011
75,Jason_Flores,2021-08-16,TRUE,74,Good,2025-12-26 14:15:54.011
76,Karen_Shah,2020-07-07,FALSE,87,Good,2025-12-26 14:15:54.011
77,Charles_Barrett,2021-09-12,FALSE,70,Good,2025-12-26 14:15:54.011
78,Tina_Henry,2023-07-07,TRUE,82,Good,2025-12-26 14:15:54.011
79,Evan_Luna,2022-06-02,FALSE,87,Good,2025-12-26 14:15:54.011
80,Matthew_Wall,2018-10-08,TRUE,91,Excellent,2025-12-26 14:15:54.011
81,Jenny_Bryant,2020-03-17,TRUE,95,Excellent,2025-12-26 14:15:54.011
82,Vicki_Ortiz,2017-11-16,FALSE,95,Excellent,2025-12-26 14:15:54.011
83,Brian_Griffin,2020-01-16,FALSE,89,Good,2025-12-26 14:15:54.011
84,Ariana_Lopez,2022-08-23,TRUE,84,Good,2025-12-26 14:15:54.011
85,Brian_Miranda,2016-10-25,TRUE,96,Excellent,2025-12-26 14:15:54.011
86,Catherine_Henry,2016-07-11,FALSE,77,Good,2025-12-26 14:15:54.011
87,Julie_Martinez,2016-11-08,FALSE,82,Good,2025-12-26 14:15:54.011
88,Lance_Munoz,2024-11-17,TRUE,76,Good,2025-12-26 14:15:54.011
89,Brian_Dean,2022-02-25,TRUE,93,Excellent,2025-12-26 14:15:54.011
90,Kathy_Bowman,2016-01-06,FALSE,94,Excellent,2025-12-26 14:15:54.011
91,Wendy_Singh,2018-12-18,FALSE,70,Good,2025-12-26 14:15:54.011
92,Matthew_Fitzpatrick,2019-02-02,FALSE,73,Good,2025-12-26 14:15:54.011
93,William_Stein,2016-01-19,FALSE,98,Excellent,2025-12-26 14:15:54.011
94,Alicia_Valenzuela,2023-11-07,TRUE,70,Good,2025-12-26 14:15:54.011
95,Belinda_Moreno,2021-11-07,TRUE,84,Good,2025-12-26 14:15:54.011
96,Todd_Hutchinson,2016-07-23,TRUE,85,Good,2025-12-26 14:15:54.011
97,Jason_Hoover,2023-05-25,FALSE,78,Good,2025-12-26 14:15:54.011
98,Jesse_Romero,2019-11-14,FALSE,90,Excellent,2025-12-26 14:15:54.011
99,Joyce_Wright,2020-02-26,TRUE,93,Excellent,2025-12-26 14:15:54.011
100,Joel_Dean,2021-09-03,FALSE,89,Good,2025-12-26 14:15:54.011
101,Brandon_Olson,2017-02-20,FALSE,98,Excellent,2025-12-26 14:15:54.011
102,Sarah_Zavala,2024-08-29,TRUE,98,Excellent,2025-12-26 14:15:54.011
103,Tabitha_Foster,2017-02-26,TRUE,74,Good,2025-12-26 14:15:54.011
104,Christopher_James,2018-05-31,FALSE,90,Excellent,2025-12-26 14:15:54.011
105,Nicholas_Torres,2024-12-06,FALSE,94,Excellent,2025-12-26 14:15:54.011
106,Keith_Rubio,2021-01-07,FALSE,76,Good,2025-12-26 14:15:54.011
107,Emily_Gardner,2020-06-24,TRUE,97,Excellent,2025-12-26 14:15:54.011
108,Jacob_Campbell,2016-05-07,FALSE,88,Good,2025-12-26 14:15:54.011
109,Janet_Morrow,2019-03-26,FALSE,84,Good,2025-12-26 14:15:54.011
110,Nicole_Compton,2018-05-05,FALSE,73,Good,2025-12-26 14:15:54.011
111,Brandi_Martinez,2023-04-30,FALSE,77,Good,2025-12-26 14:15:54.011
112,Gregory_Baker,2023-08-16,FALSE,86,Good,2025-12-26 14:15:54.011
113,Randall_Jennings,2016-01-31,FALSE,92,Excellent,2025-12-26 14:15:54.011
114,Bethany_Crawford,2020-06-12,FALSE,97,Excellent,2025-12-26 14:15:54.011
115,Patricia_Dean,2024-11-01,FALSE,96,Excellent,2025-12-26 14:15:54.011
116,Kathleen_Herrera,2024-12-09,TRUE,80,Good,2025-12-26 14:15:54.011
117,Regina_Dixon,2021-07-19,TRUE,72,Good,2025-12-26 14:15:54.011
118,Janet_Austin,2020-02-07,TRUE,77,Good,2025-12-26 14:15:54.011
119,Patrick_Summers,2016-12-28,FALSE,86,Good,2025-12-26 14:15:54.011
120,Pam_Elliott,2019-01-16,TRUE,72,Good,2025-12-26 14:15:54.011
121,Samantha_Wolf,2017-01-13,FALSE,93,Excellent,2025-12-26 14:15:54.011
122,Claire_Butler,2024-10-16,FALSE,80,Good,2025-12-26 14:15:54.011
123,Eric_Johnson,2021-08-19,TRUE,99,Excellent,2025-12-26 14:15:54.011
124,Jason_Martin,2023-02-07,FALSE,86,Good,2025-12-26 14:15:54.011
125,Andrew_Willis,2018-07-11,FALSE,83,Good,2025-12-26 14:15:54.011
126,Alan_Cardenas,2024-09-20,FALSE,96,Excellent,2025-12-26 14:15:54.011
127,Danielle_Malone,2023-07-19,FALSE,80,Good,2025-12-26 14:15:54.011
128,Daniel_Henry,2018-11-29,TRUE,72,Good,2025-12-26 14:15:54.011
129,Donald_Carter,2023-09-16,FALSE,77,Good,2025-12-26 14:15:54.011
130,Jason_Lee,2018-06-26,TRUE,98,Excellent,2025-12-26 14:15:54.011
131,Patrick_Brooks,2018-09-09,FALSE,75,Good,2025-12-26 14:15:54.011
132,Michelle_Ritter,2022-10-19,FALSE,88,Good,2025-12-26 14:15:54.011
133,Chase_Jenkins,2020-12-12,TRUE,96,Excellent,2025-12-26 14:15:54.011
134,Jared_Duncan,2023-02-02,TRUE,82,Good,2025-12-26 14:15:54.011
135,Sarah_Ellis,2020-01-31,FALSE,93,Excellent,2025-12-26 14:15:54.011
136,Nicole_Lopez,2022-04-27,FALSE,80,Good,2025-12-26 14:15:54.011
137,George_Mccann,2022-03-08,FALSE,72,Good,2025-12-26 14:15:54.011
138,Sherry_Jackson,2017-11-26,TRUE,82,Good,2025-12-26 14:15:54.011
139,Mary_Anderson,2017-03-24,TRUE,79,Good,2025-12-26 14:15:54.011
140,William_Turner,2020-06-12,FALSE,70,Good,2025-12-26 14:15:54.011
141,Nicole_Schwartz,2022-03-15,TRUE,85,Good,2025-12-26 14:15:54.011
142,Kristin_Jones,2022-04-09,FALSE,92,Excellent,2025-12-26 14:15:54.011
143,Hunter_Perez,2020-12-29,TRUE,93,Excellent,2025-12-26 14:15:54.011
144,Emily_Knight,2022-12-04,TRUE,94,Excellent,2025-12-26 14:15:54.011
145,Alan_Vega,2024-11-29,FALSE,78,Good,2025-12-26 14:15:54.011
146,Eddie_Kirby,2022-01-04,FALSE,84,Good,2025-12-26 14:15:54.011
147,Jasmine_Jackson,2019-11-17,TRUE,88,Good,2025-12-26 14:15:54.011
148,Maria_Trujillo,2024-06-23,FALSE,95,Excellent,2025-12-26 14:15:54.011
149,Heather_Norman,2023-08-06,FALSE,78,Good,2025-12-26 14:15:54.011
150,Lori_Mckinney,2022-10-03,TRUE,79,Good,2025-12-26 14:15:54.011
151,Michael_Sanchez,2017-05-07,FALSE,89,Good,2025-12-26 14:15:54.011
152,John_Reyes,2017-05-18,FALSE,100,Excellent,2025-12-26 14:15:54.011
153,Stephen_Turner,2016-07-13,TRUE,72,Good,2025-12-26 14:15:54.011
154,Andrew_Mcintosh,2018-07-03,FALSE,80,Good,2025-12-26 14:15:54.011
155,Matthew_Holt,2018-06-03,FALSE,75,Good,2025-12-26 14:15:54.011
156,Jeffrey_Clark,2016-02-13,TRUE,74,Good,2025-12-26 14:15:54.011
157,Diana_Freeman,2018-02-05,FALSE,78,Good,2025-12-26 14:15:54.011
158,Donna_Harrington,2021-05-06,TRUE,93,Excellent,2025-12-26 14:15:54.011
159,Jeffrey_Gross,2016-07-06,TRUE,76,Good,2025-12-26 14:15:54.011
160,Pamela_Perez,2023-03-11,FALSE,83,Good,2025-12-26 14:15:54.011
161,Jenna_Henry,2020-05-28,TRUE,75,Good,2025-12-26 14:15:54.011
162,Michael_Anderson,2021-01-16,TRUE,72,Good,2025-12-26 14:15:54.011
163,Breanna_Bartlett,2019-11-01,FALSE,91,Excellent,2025-12-26 14:15:54.011
164,Barbara_Mckinney,2019-09-01,TRUE,85,Good,2025-12-26 14:15:54.011
165,Thomas_Larsen,2024-09-18,FALSE,84,Good,2025-12-26 14:15:54.011
166,Crystal_Hernandez,2021-12-27,FALSE,83,Good,2025-12-26 14:15:54.011
167,Jessica_Fischer,2021-09-11,FALSE,94,Excellent,2025-12-26 14:15:54.011
168,Duane_Long,2016-11-18,TRUE,83,Good,2025-12-26 14:15:54.011
169,Travis_Rodriguez,2022-12-08,TRUE,74,Good,2025-12-26 14:15:54.011
170,Richard_Weiss,2016-10-20,TRUE,81,Good,2025-12-26 14:15:54.011
171,Dr._David_Evans,2020-12-07,FALSE,82,Good,2025-12-26 14:15:54.011
172,Daniel_Evans,2021-06-02,FALSE,89,Good,2025-12-26 14:15:54.011
173,Tracy_Vasquez,2024-01-10,FALSE,100,Excellent,2025-12-26 14:15:54.011
174,Alejandro_Shepherd,2022-02-19,TRUE,70,Good,2025-12-26 14:15:54.011
175,Joseph_Powers,2020-06-03,FALSE,75,Good,2025-12-26 14:15:54.011
176,Lawrence_Ortega,2022-06-23,FALSE,76,Good,2025-12-26 14:15:54.011
177,Nichole_Byrd,2021-01-30,TRUE,74,Good,2025-12-26 14:15:54.011
178,Linda_Keith,2021-11-12,TRUE,99,Excellent,2025-12-26 14:15:54.011
179,Kristen_Black,2018-01-18,TRUE,96,Excellent,2025-12-26 14:15:54.011
180,John_Sandoval,2020-07-03,TRUE,99,Excellent,2025-12-26 14:15:54.011
181,Autumn_Wood,2019-10-17,TRUE,82,Good,2025-12-26 14:15:54.011
182,Julie_Bass,2016-05-22,FALSE,85,Good,2025-12-26 14:15:54.011
183,Bob_Boyd,2015-12-26,TRUE,78,Good,2025-12-26 14:15:54.011
184,William_Wright,2018-01-25,FALSE,77,Good,2025-12-26 14:15:54.011
185,Beth_Nguyen,2019-01-27,TRUE,72,Good,2025-12-26 14:15:54.011
186,Lauren_Mueller,2024-06-04,TRUE,70,Good,2025-12-26 14:15:54.011
187,Regina_Lee,2023-12-03,TRUE,99,Excellent,2025-12-26 14:15:54.011
188,Danielle_Houston,2021-08-13,TRUE,80,Good,2025-12-26 14:15:54.011
189,Chris_Ruiz,2024-09-16,TRUE,89,Good,2025-12-26 14:15:54.011
190,Rachel_Ochoa,2017-12-05,FALSE,85,Good,2025-12-26 14:15:54.011
191,Jessica_Lewis,2019-03-05,FALSE,77,Good,2025-12-26 14:15:54.011
192,Kristen_Peterson,2022-01-10,FALSE,98,Excellent,2025-12-26 14:15:54.011
193,Alexander_Rogers,2023-06-03,TRUE,94,Excellent,2025-12-26 14:15:54.011
194,Katrina_Flores,2020-07-28,FALSE,81,Good,2025-12-26 14:15:54.011
195,William_Jackson,2017-06-02,FALSE,84,Good,2025-12-26 14:15:54.011
196,Michael_Spencer,2018-09-30,FALSE,100,Excellent,2025-12-26 14:15:54.011
197,Phillip_Ross,2021-09-05,FALSE,71,Good,2025-12-26 14:15:54.011
198,Tracy_Baird,2023-03-09,TRUE,94,Excellent,2025-12-26 14:15:54.011
199,Susan_Armstrong,2019-04-29,FALSE,97,Excellent,2025-12-26 14:15:54.011
200,Bryan_Cruz,2024-10-01,FALSE,83,Good,2025-12-26 14:15:54.011
